"id,nombre,precio_minorista,precio_mayorista,categoria,stock,imagen",nombre,precio_minorista,precio_mayorista,categoria,stock,imagen
"1,Midnight Bloom Body Splash 250ml,25,18,Body Splash,12,https://images.unsplash.com/photo-1592945403244-b3fbafd7f539?w=500",,,,, ,
"2,Temptation Body Splash 250ml,25,18,Body Splash,8,https://images.unsplash.com/photo-1547887537-6158d64c35b3?w=500",,,,,,
"3,Love Spell Body Splash 250ml,25,18,Body Splash,15,https://images.unsplash.com/photo-1588405748880-12d1d2a59f75?w=500",,,,,,
"4,Velvet Petals Body Splash 250ml,25,18,Body Splash,5,https://images.unsplash.com/photo-1522337360788-8b13dee7a37e?w=500",,,,,,
"5,Coconut Passion Body Splash 250ml,25,18,Body Splash,20,https://images.unsplash.com/photo-1616949755610-8c9bbc08f138?w=500",,,,,,
"6,Amber Romance Body Splash 250ml,25,18,Body Splash,0,https://images.unsplash.com/photo-1594035910387-fea47794261f?w=500",,,,,,
"7,Bare Vanilla Body Splash 250ml,25,18,Body Splash,3,https://images.unsplash.com/photo-1592945403244-b3fbafd7f539?w=500",,,,,,
"8,Pure Seduction Body Splash 250ml,25,18,Body Splash,14,https://images.unsplash.com/photo-1547887537-6158d64c35b3?w=500",,,,,,
"9,Habik Fem Perfume 100ml,48,39,Perfumes Femeninos,10,https://images.unsplash.com/photo-1588405748880-12d1d2a59f75?w=500",,,,,,
"10,Sublime Kit 3 Piezas,55,46,Perfumes Femeninos,6,https://images.unsplash.com/photo-1522337360788-8b13dee7a37e?w=500",,,,,,
"11,Tropical Vibe Rayhaan 100ml,52,43,Perfumes Unisex,9,https://images.unsplash.com/photo-1616949755610-8c9bbc08f138?w=500",,,,,,
"12,Hawas Tropical 100ml,60,50,Perfumes Masculinos,11,https://images.unsplash.com/photo-1594035910387-fea47794261f?w=500",,,,,,
"13,Khamrah Qahwa 100ml,75,63,Perfumes Masculinos,4,https://images.unsplash.com/photo-1592945403244-b3fbafd7f539?w=500",,,,,,
"14,Lattafa Pride Win Trophy 100ml,38,30,Perfumes Masculinos,2,https://images.unsplash.com/photo-1547887537-6158d64c35b3?w=500",,,,,,
"15,Yeah Man EDP 100ml,32,25,Perfumes Masculinos,18,https://images.unsplash.com/photo-1588405748880-12d1d2a59f75?w=500",,,,,,
"16,Erba Pura Mini 25ml,16,11,Miniaturas Arabes,25,https://images.unsplash.com/photo-1522337360788-8b13dee7a37e?w=500",,,,,,
"17,Lattafa Jasoor 100ml,37,29,Perfumes Masculinos,0,https://images.unsplash.com/photo-1616949755610-8c9bbc08f138?w=500",,,,,,
"18,Glacier Gold Mini 30ml,15,9,Miniaturas Arabes,13,https://images.unsplash.com/photo-1594035910387-fea47794261f?w=500",,,,,,
"19,Jean Lowe Immortal 30ml,15,9,Miniaturas Arabes,17,https://images.unsplash.com/photo-1592945403244-b3fbafd7f539?w=500",,,,,,
"20,Kingsman Mini 30ml,15,9,Miniaturas Arabes,22,https://images.unsplash.com/photo-1547887537-6158d64c35b3?w=500",,,,,,
"21,Avant Mini 30ml,15,9,Miniaturas Arabes,19,https://images.unsplash.com/photo-1588405748880-12d1d2a59f75?w=500",,,,,,
"22,Smoky Touch Mini 30ml,16,9,Miniaturas Arabes,7,https://images.unsplash.com/photo-1522337360788-8b13dee7a37e?w=500",,,,,,
"23,Jubilant Oro 30ml,15,9,Miniaturas Arabes,10,https://images.unsplash.com/photo-1616949755610-8c9bbc08f138?w=500",,,,,,
"24,So Candid Mini 30ml,15,9,Miniaturas Arabes,12,https://images.unsplash.com/photo-1594035910387-fea47794261f?w=500",,,,,,
"25,Philos Pura 100ml,42,34,Perfumes Unisex,5,https://images.unsplash.com/photo-1592945403244-b3fbafd7f539?w=500",,,,,,
"26,La Rouge Baroque 30ml,15,9,Miniaturas Arabes,8,https://images.unsplash.com/photo-1547887537-6158d64c35b3?w=500",,,,,,
"27,Olivia Mini 30ml,16,9,Miniaturas Arabes,14,https://images.unsplash.com/photo-1588405748880-12d1d2a59f75?w=500",,,,,,
"28,Pink Shimmer Secret 30ml,16,9,Miniaturas Arabes,11,https://images.unsplash.com/photo-1522337360788-8b13dee7a37e?w=500",,,,,,
"29,Karseell Crema Capilar 500ml,18,12,Productos en Tendencia,30,https://images.unsplash.com/photo-1526947425960-945c6e72858f?w=500",,,,,,
"30,Karseell Aceite Maca 50ml,16,10,Productos en Tendencia,2,https://images.unsplash.com/photo-1608248597263-00079996576b?w=500",,,,,,
"31,Airpods Pro 2 Simil,17,12,Productos en Tendencia,15,https://images.unsplash.com/photo-1600294037681-c80b4cb5b434?w=500",,,,,,
"32,Parlante JBL GO4 Simil,14,11,Productos en Tendencia,20,https://images.unsplash.com/photo-1545454675-3531b543be5d?w=500",,,,,,
"33,Set Matero Rosa Chicle,24,20,Productos en Tendencia,6,https://images.unsplash.com/photo-1517256064527-09c73fc73e38?w=500",,,,,,
"34,Set Matero Fucsia,24,20,Productos en Tendencia,8,https://images.unsplash.com/photo-1517256064527-09c73fc73e38?w=500",,,,,,
"35,Khamrah Lattafa 100ml,40,33,Perfumes Masculinos,1,https://images.unsplash.com/photo-1594035910387-fea47794261f?w=500",,,,,,
"36,Erba Gold Mini 25ml,16,11,Miniaturas Arabes,16,https://images.unsplash.com/photo-1592945403244-b3fbafd7f539?w=500",,,,,,
"37,La Rouge Baroque Extreme 30ml,15,9,Miniaturas Arabes,9,https://images.unsplash.com/photo-1547887537-6158d64c35b3?w=500",,,,,,
"38,Florenza Mini 30ml,16,9,Miniaturas Arabes,13,https://images.unsplash.com/photo-1588405748880-12d1d2a59f75?w=500",,,,,,
"39,Pink Velvet 30ml,16,9,Miniaturas Arabes,15,https://images.unsplash.com/photo-1522337360788-8b13dee7a37e?w=500",,,,,,
"40,Man Black Edition 30ml,16,9,Miniaturas Arabes,21,https://images.unsplash.com/photo-1616949755610-8c9bbc08f138?w=500",,,,,,
"41,Eclaire Lattafa 100ml,43,36,Perfumes Femeninos,7,https://images.unsplash.com/photo-1594035910387-fea47794261f?w=500",,,,,,
"42,Odyssey Mandarin Sky 100ml,50,40,Perfumes Masculinos,10,https://images.unsplash.com/photo-1592945403244-b3fbafd7f539?w=500",,,,,,
"43,Rave Now Black 100ml,38,31,Perfumes Masculinos,12,https://images.unsplash.com/photo-1547887537-6158d64c35b3?w=500",,,,,,
"44,Yara Pink 100ml,39,31,Perfumes Femeninos,2,https://images.unsplash.com/photo-1588405748880-12d1d2a59f75?w=500",,,,,,
"45,Yara Candy 100ml,39,31,Perfumes Femeninos,18,https://images.unsplash.com/photo-1522337360788-8b13dee7a37e?w=500",,,,,,
"46,Afnan 9PM 100ml,45,36,Perfumes Masculinos,2,https://images.unsplash.com/photo-1616949755610-8c9bbc08f138?w=500",,,,,,
"47,Asad Bourbon 100ml,50,41,Perfumes Masculinos,1,https://images.unsplash.com/photo-1594035910387-fea47794261f?w=500",,,,,,
"48,Club De Nuit Intense Man 100ml,55,45,Perfumes Masculinos,14,https://images.unsplash.com/photo-1592945403244-b3fbafd7f539?w=500",,,,,,
